cropped_image_path,item_id,split,clean_caption,resolved_filename
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg,id_00000031,gallery,denim shirt,img_WOMEN_Blouses_Shirts_id_00004090_02_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000034,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000034,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00000035,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00000035,gallery,a fuzzy sweater,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg,id_00000035,gallery,black lace peplum dress,img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00000035,gallery,white striped dress,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg,id_00000035,gallery,black pants,img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000036,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000036,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00000040,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00000418_03_4_full.jpg,id_00000040,gallery,black and white striped dress,img_WOMEN_Dresses_id_00000418_03_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000042,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000042,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000045,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg,id_00000045,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Blouses_Shirts_id_00000982_01_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000046,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00000046,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000049,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00000049,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000050,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001812_02_7_additional.jpg,id_00000050,gallery,black sequin dress,img_WOMEN_Dresses_id_00001812_02_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00000050,gallery,denim shorts,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00000052,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg,id_00000052,gallery,blue and white striped jumpsuit,img_WOMEN_Rompers_Jumpsuits_id_00007097_03_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000054,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00000054,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00000055,gallery,black denim shorts,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006785_04_3_back.jpg,id_00000055,gallery,a long skirt,img_WOMEN_Dresses_id_00006785_04_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000058,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000058,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000063,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000063,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000065,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000065,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000065,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000072,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00004825_01_3_back.jpg,id_00000072,gallery,black and white floral maxi dress,img_WOMEN_Dresses_id_00004825_01_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000073,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000073,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002256_03_1_front.jpg,id_00000074,gallery,a mint green sweater,img_WOMEN_Sweaters_id_00002256_03_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00004097_03_3_back.jpg,id_00000074,gallery,denim shorts,img_WOMEN_Shorts_id_00004097_03_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg,id_00000074,gallery,a sweater,img_WOMEN_Sweaters_id_00004150_03_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000076,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000077,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00000079,gallery,a fuzzy sweater,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg,id_00000079,gallery,black denim shorts,img_WOMEN_Tees_Tanks_id_00006446_04_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Pants_id_00004019_04_4_full.jpg,id_00000079,gallery,"Question: Describe this clothing item including its color, style, fit, and material. Answer:",img_WOMEN_Pants_id_00004019_04_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg,id_00000079,gallery,black lace peplum dress,img_WOMEN_Blouses_Shirts_id_00005393_04_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00005448_05_1_front.jpg,id_00000079,gallery,white striped dress,img_WOMEN_Dresses_id_00005448_05_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg,id_00000079,gallery,A red and white striped shirt with a short sleeve and a button down collar,img_MEN_Shirts_Polos_id_00001366_05_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00003523_08_2_side.jpg,id_00000079,gallery,A v-neck t-shirt,img_WOMEN_Tees_Tanks_id_00003523_08_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00002259_08_4_full.jpg,id_00000079,gallery,a mustard top,img_WOMEN_Tees_Tanks_id_00002259_08_4_full.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00001262_09_2_side.jpg,id_00000079,gallery,a pink sweater,img_WOMEN_Sweaters_id_00001262_09_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000083,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00004677_04_1_front.jpg,id_00000084,gallery,a fuzzy sweater,img_WOMEN_Sweaters_id_00004677_04_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg,id_00000084,gallery,black pants,img_WOMEN_Blouses_Shirts_id_00003257_05_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg,id_00000084,gallery,a white blazer,img_WOMEN_Jackets_Coats_id_00005587_05_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg,id_00000084,gallery,yellow sleeveless shirt,img_WOMEN_Blouses_Shirts_id_00002997_05_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_MEN_Sweaters_id_00004638_07_1_front.jpg,id_00000084,gallery,a dark blue shirt with a white collar and cuffs,img_MEN_Sweaters_id_00004638_07_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Shorts_id_00005369_07_2_side.jpg,id_00000084,gallery,white denim shorts,img_WOMEN_Shorts_id_00005369_07_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00001635_07_7_additional.jpg,id_00000084,gallery,black leather skirt,img_WOMEN_Sweaters_id_00001635_07_7_additional.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00003523_08_2_side.jpg,id_00000084,gallery,A v-neck t-shirt,img_WOMEN_Tees_Tanks_id_00003523_08_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000087,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000087,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00001964_02_1_front.jpg,id_00000088,gallery,white lace dress,img_WOMEN_Dresses_id_00001964_02_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000088,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000092,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Sweaters_id_00002480_01_1_front.jpg,id_00000093,gallery,a brown jacket with a white collar and a brown collar,img_WOMEN_Sweaters_id_00002480_01_1_front.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00000093,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Dresses_id_00006260_01_2_side.jpg,id_00000094,gallery,floral dress,img_WOMEN_Dresses_id_00006260_01_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg,id_00000094,gallery,"black pants, black pants,",img_WOMEN_Tees_Tanks_id_00000600_02_2_side.jpg
/kaggle/input/datasets/mithilesh2303/preprocessed-deepfashion/cropped_images/img_WOMEN_Denim_id_00001248_02_3_back.jpg,id_00000094,gallery,a striped shirt,img_WOMEN_Denim_id_00001248_02_3_back.jpg
